"State","Year","Nature","Incidents"
"Georgia",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Georgia",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Guam",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Hawaii",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2005,"No.Apparent.Business.or.Lawful.Purpose",1
"Idaho",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Idaho",2010,"No.Apparent.Business.or.Lawful.Purpose",2
"Idaho",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",2001,"No.Apparent.Business.or.Lawful.Purpose",1
"Illinois",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Illinois",2003,"No.Apparent.Business.or.Lawful.Purpose",23
"Illinois",2004,"No.Apparent.Business.or.Lawful.Purpose",46
"Illinois",2005,"No.Apparent.Business.or.Lawful.Purpose",46
"Illinois",2006,"No.Apparent.Business.or.Lawful.Purpose",51
"Illinois",2007,"No.Apparent.Business.or.Lawful.Purpose",75
"Illinois",2008,"No.Apparent.Business.or.Lawful.Purpose",48
"Illinois",2009,"No.Apparent.Business.or.Lawful.Purpose",53
"Illinois",2010,"No.Apparent.Business.or.Lawful.Purpose",26
"Illinois",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",2003,"No.Apparent.Business.or.Lawful.Purpose",14
"Indiana",2004,"No.Apparent.Business.or.Lawful.Purpose",6
"Indiana",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Indiana",2006,"No.Apparent.Business.or.Lawful.Purpose",2
"Indiana",2007,"No.Apparent.Business.or.Lawful.Purpose",1
"Indiana",2008,"No.Apparent.Business.or.Lawful.Purpose",3
"Indiana",2009,"No.Apparent.Business.or.Lawful.Purpose",14
"Indiana",2010,"No.Apparent.Business.or.Lawful.Purpose",2
"Indiana",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2003,"No.Apparent.Business.or.Lawful.Purpose",5
"Iowa",2004,"No.Apparent.Business.or.Lawful.Purpose",3
"Iowa",2005,"No.Apparent.Business.or.Lawful.Purpose",4
"Iowa",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Iowa",2008,"No.Apparent.Business.or.Lawful.Purpose",3
"Iowa",2009,"No.Apparent.Business.or.Lawful.Purpose",5
"Iowa",2010,"No.Apparent.Business.or.Lawful.Purpose",3
"Iowa",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2005,"No.Apparent.Business.or.Lawful.Purpose",1
"Kansas",2006,"No.Apparent.Business.or.Lawful.Purpose",1
"Kansas",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2008,"No.Apparent.Business.or.Lawful.Purpose",2
"Kansas",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Kansas",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Kentucky",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Louisiana",2003,"No.Apparent.Business.or.Lawful.Purpose",1
"Louisiana",2004,"No.Apparent.Business.or.Lawful.Purpose",2
"Louisiana",2005,"No.Apparent.Business.or.Lawful.Purpose",4
"Louisiana",2006,"No.Apparent.Business.or.Lawful.Purpose",15
"Louisiana",2007,"No.Apparent.Business.or.Lawful.Purpose",5
"Louisiana",2008,"No.Apparent.Business.or.Lawful.Purpose",5
"Louisiana",2009,"No.Apparent.Business.or.Lawful.Purpose",15
"Louisiana",2010,"No.Apparent.Business.or.Lawful.Purpose",5
"Louisiana",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Maine",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Marshall Islands",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Maryland",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Massachusetts",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Michigan",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Michigan",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Michigan",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Michigan",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Michigan",2000,"No.Apparent.Business.or.Lawful.Purpose",4
"Michigan",2001,"No.Apparent.Business.or.Lawful.Purpose",12
"Michigan",2002,"No.Apparent.Business.or.Lawful.Purpose",12
"Michigan",2003,"No.Apparent.Business.or.Lawful.Purpose",32
"Michigan",2004,"No.Apparent.Business.or.Lawful.Purpose",22
"Michigan",2005,"No.Apparent.Business.or.Lawful.Purpose",15
"Michigan",2006,"No.Apparent.Business.or.Lawful.Purpose",24
"Michigan",2007,"No.Apparent.Business.or.Lawful.Purpose",27
"Michigan",2008,"No.Apparent.Business.or.Lawful.Purpose",43
"Michigan",2009,"No.Apparent.Business.or.Lawful.Purpose",45
"Michigan",2010,"No.Apparent.Business.or.Lawful.Purpose",16
"Michigan",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",2001,"No.Apparent.Business.or.Lawful.Purpose",2
"Minnesota",2002,"No.Apparent.Business.or.Lawful.Purpose",1
"Minnesota",2003,"No.Apparent.Business.or.Lawful.Purpose",2
"Minnesota",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Minnesota",2006,"No.Apparent.Business.or.Lawful.Purpose",2
"Minnesota",2007,"No.Apparent.Business.or.Lawful.Purpose",3
"Minnesota",2008,"No.Apparent.Business.or.Lawful.Purpose",9
"Minnesota",2009,"No.Apparent.Business.or.Lawful.Purpose",6
"Minnesota",2010,"No.Apparent.Business.or.Lawful.Purpose",2
"Minnesota",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",2000,"No.Apparent.Business.or.Lawful.Purpose",1
"Mississippi",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Mississippi",2002,"No.Apparent.Business.or.Lawful.Purpose",1
"Mississippi",2003,"No.Apparent.Business.or.Lawful.Purpose",44
"Mississippi",2004,"No.Apparent.Business.or.Lawful.Purpose",97
"Mississippi",2005,"No.Apparent.Business.or.Lawful.Purpose",68
"Mississippi",2006,"No.Apparent.Business.or.Lawful.Purpose",32
"Mississippi",2007,"No.Apparent.Business.or.Lawful.Purpose",9
"Mississippi",2008,"No.Apparent.Business.or.Lawful.Purpose",16
"Mississippi",2009,"No.Apparent.Business.or.Lawful.Purpose",20
"Mississippi",2010,"No.Apparent.Business.or.Lawful.Purpose",9
"Mississippi",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Missouri",2003,"No.Apparent.Business.or.Lawful.Purpose",4
"Missouri",2004,"No.Apparent.Business.or.Lawful.Purpose",3
"Missouri",2005,"No.Apparent.Business.or.Lawful.Purpose",22
"Missouri",2006,"No.Apparent.Business.or.Lawful.Purpose",1
"Missouri",2007,"No.Apparent.Business.or.Lawful.Purpose",9
"Missouri",2008,"No.Apparent.Business.or.Lawful.Purpose",2
"Missouri",2009,"No.Apparent.Business.or.Lawful.Purpose",14
"Missouri",2010,"No.Apparent.Business.or.Lawful.Purpose",3
"Missouri",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Montana",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"Nebraska",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"Nevada",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"Nevada",1997,"No.Apparent.Business.or.Lawful.Purpose",1
"Nevada",1998,"No.Apparent.Business.or.Lawful.Purpose",12
"Nevada",1999,"No.Apparent.Business.or.Lawful.Purpose",8
"Nevada",2000,"No.Apparent.Business.or.Lawful.Purpose",8
"Nevada",2001,"No.Apparent.Business.or.Lawful.Purpose",17
"Nevada",2002,"No.Apparent.Business.or.Lawful.Purpose",15
"Nevada",2003,"No.Apparent.Business.or.Lawful.Purpose",60
"Nevada",2004,"No.Apparent.Business.or.Lawful.Purpose",70
"Nevada",2005,"No.Apparent.Business.or.Lawful.Purpose",88
"Nevada",2006,"No.Apparent.Business.or.Lawful.Purpose",66
"Nevada",2007,"No.Apparent.Business.or.Lawful.Purpose",189
"Nevada",2008,"No.Apparent.Business.or.Lawful.Purpose",328
"Nevada",2009,"No.Apparent.Business.or.Lawful.Purpose",279
"Nevada",2010,"No.Apparent.Business.or.Lawful.Purpose",137
"Nevada",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2008,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"New Hampshire",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"New Jersey",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"New Jersey",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"New Jersey",1998,"No.Apparent.Business.or.Lawful.Purpose",1
"New Jersey",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"New Jersey",2000,"No.Apparent.Business.or.Lawful.Purpose",4
"New Jersey",2001,"No.Apparent.Business.or.Lawful.Purpose",26
"New Jersey",2002,"No.Apparent.Business.or.Lawful.Purpose",127
"New Jersey",2003,"No.Apparent.Business.or.Lawful.Purpose",130
"New Jersey",2004,"No.Apparent.Business.or.Lawful.Purpose",84
"New Jersey",2005,"No.Apparent.Business.or.Lawful.Purpose",128
"New Jersey",2006,"No.Apparent.Business.or.Lawful.Purpose",161
"New Jersey",2007,"No.Apparent.Business.or.Lawful.Purpose",201
"New Jersey",2008,"No.Apparent.Business.or.Lawful.Purpose",182
"New Jersey",2009,"No.Apparent.Business.or.Lawful.Purpose",211
"New Jersey",2010,"No.Apparent.Business.or.Lawful.Purpose",81
"New Jersey",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2003,"No.Apparent.Business.or.Lawful.Purpose",1
"New Mexico",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2005,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2006,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2007,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2008,"No.Apparent.Business.or.Lawful.Purpose",1
"New Mexico",2009,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2010,"No.Apparent.Business.or.Lawful.Purpose",0
"New Mexico",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",2003,"No.Apparent.Business.or.Lawful.Purpose",1
"New York",2004,"No.Apparent.Business.or.Lawful.Purpose",0
"New York",2005,"No.Apparent.Business.or.Lawful.Purpose",1
"New York",2006,"No.Apparent.Business.or.Lawful.Purpose",2
"New York",2007,"No.Apparent.Business.or.Lawful.Purpose",4
"New York",2008,"No.Apparent.Business.or.Lawful.Purpose",7
"New York",2009,"No.Apparent.Business.or.Lawful.Purpose",13
"New York",2010,"No.Apparent.Business.or.Lawful.Purpose",4
"New York",2011,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",1996,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",1997,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",1998,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",1999,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",2000,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",2001,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",2002,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",2003,"No.Apparent.Business.or.Lawful.Purpose",0
"North Carolina",2004,"No.Apparent.Business.or.Lawful.Purpose",5
"North Carolina",2005,"No.Apparent.Business.or.Lawful.Purpose",1
"North Carolina",2006,"No.Apparent.Business.or.Lawful.Purpose",4
